01,341|حالا هم با ۴ فروند پهپاد به مقر اصلی نیروی دریای رژیم در خلیج حیفا حمله شده است. برای اینکه بدانید این حملات پهپادی تا چه میزان اثرگذار است کافی است به ویدیوهایی که ارتش روسیه از حملات پهپادی خود به مواضع ناتو در اوکراین منتشر کرده یا از این حملات منتشر شده دقت کنید تا بدانید اصابت این پهپادها چه حجمی از خسارت وارد می‌کند. در روز دوشنبه حزب الله دست کم ۴ حمله پهپادی انجام داد که برای این تعداد حملات از ۱۶ فروند پهپاد استفاده شده که نشان می‌دهد مقاومت خیالش از بابت داشته‌هایش راحت است و از طرف دیگر خط تدارکات آن با قدرت برقرار است.|حالا هم با چهار فروند پهپاد به مقر اصلی نیروی دریای رژیم در خلیج حیفا حمله شده است. برای اینکه بدانید این حملات پهپادی تا چه میزان اثرگذار است کافی است به ویدیوهایی که ارتش روسیه از حملات پهپادی خود به مواضع ناتو در اوکراین منتشر کرده یا از این حملات منتشر شده دقت کنید تا بدانید اصابت این پهپادها چه حجمی از خسارت وارد می‌کند. در روز دوشنبه حزب الله دست کم چهار حمله پهپادی انجام داد که برای این تعداد حملات از شانزده فروند پهپاد استفاده شده که نشان می‌دهد مقاومت خیالش از بابت داشته‌هایش راحت است و از طرف دیگر خط تدارکات آن با قدرت برقرار است.|hˈɑlɑ hˈam bɑ tʃˈɑhɑr fˈarvand pahpˈɑd beː mˈaq1arr ˈaːsli nirˈuːje dˌariˈɑje rˈeʒim dˈar xˈalidʒ hifˈɑ hˈamleː ʃˈodeː ˈast.barˈɑje ˈinkeː bedˈɑnid iːn hamˈalɑt pahpˈɑdi tɑː tʃeː mˈizɑn ˌaːsarɡozˈɑr ˈast kˈɑfi ˈast beː vˌidijohˈɑiː kˈeː ˈarteʃ ruːsˈije az hamˈalɑt pahpˈɑdi xod beː mavˈɑzeʔ nˈɑto dˈar ˈokrɑjn montˈaʃer kˈardeː jɑː az iːn hamˈalɑt montˈaʃer ʃˈodeː dˈeq1q1at kˈonid tɑː bedˈɑnid esˈɑbat iːn pahpˈɑdhɑ tʃeː hˈadʒmi az xesˈɑrat vˈɑred mikˈonad.dˈar rˈuːz doʃˈanbeː hˈezb ˈaːllɑh dˈast kˈam tʃˈɑhɑr hˈamleː pahpˈɑdi ˈaːndʒˈɑm dˈɑd kˈeː barˈɑje iːn tˈeʔdɑd hamˈalɑt az ʃˈɑnzdah fˈarvand pahpˈɑd ˌestefˈɑdeː ʃˈodeː kˈeː nˈeʃɑn midˈahad mˌoq1ɑvˈemat xiˈɑlaʃ az bˈɑbat dˈɑʃteːhˌɑjaʃ rˈɑhat ˈast vˈa az tˈaraf dˈiɡar xˈat tˌadɑrˈokɑt ɑn bɑ q1odrˈat barq1arˈɑr ˈast.|2\t30\t205\t151\t16\t151\t4\t30\t205\t138\t17\t4\t25\t151\t4\t7\t37\t205\t151\t30\t151\t115\t4\t23\t205\t138\t115\t21\t138\t6\t10\t4\t19\t138\t30\t19\t205\t151\t10\t4\t25\t140\t207\t4\t17\t205\t138\t142\t1\t138\t115\t115\t4\t205\t138\t207\t9\t16\t32\t4\t6\t32\t115\t205\t143\t207\t52\t140\t4\t10\t206\t138\t115\t32\t205\t151\t52\t140\t4\t115\t205\t140\t84\t32\t17\t4\t10\t205\t138\t115\t4\t123\t205\t138\t16\t32\t10\t84\t4\t30\t32\t23\t205\t151\t4\t30\t205\t138\t17\t16\t140\t207\t4\t37\t205\t141\t10\t140\t207\t4\t205\t138\t9\t7\t3\t2\t3\t2\t25\t138\t115\t205\t151\t52\t140\t4\t205\t32\t6\t13\t140\t207\t4\t25\t140\t10\t205\t151\t6\t32\t10\t4\t32\t207\t6\t4\t30\t138\t17\t205\t138\t16\t151\t7\t4\t19\t138\t30\t19\t205\t151\t10\t32\t4\t7\t151\t207\t4\t7\t37\t140\t207\t4\t17\t205\t32\t14\t151\t6\t4\t206\t138\t207\t9\t138\t115\t46\t141\t14\t205\t151\t115\t4\t205\t138\t9\t7\t4\t13\t205\t151\t23\t32\t4\t205\t138\t9\t7\t4\t25\t140\t207\t4\t21\t206\t32\t10\t32\t52\t141\t30\t205\t151\t32\t207\t4\t13\t205\t140\t207\t4\t205\t138\t115\t7\t140\t37\t4\t115\t143\t207\t9\t205\t32\t52\t140\t4\t138\t14\t4\t30\t138\t17\t205\t138\t16\t151\t7\t4\t19\t138\t30\t19\t205\t151\t10\t32\t4\t123\t141\t10\t4\t25\t140\t207\t4\t17\t138\t21\t205\t151\t14\t140\t94\t4\t6\t205\t151\t7\t141\t4\t10\t205\t138\t115\t4\t205\t141\t13\t115\t151\t52\t6\t4\t17\t141\t6\t7\t205\t138\t37\t140\t115\t4\t13\t205\t138\t115\t10\t140\t207\t4\t52\t151\t207\t4\t138\t14\t4\t32\t207\t6\t4\t30\t138\t17\t205\t138\t16\t151\t7\t4\t17\t141\t6\t7\t205\t138\t37\t140\t115\t4\t37\t205\t141\t10\t140\t207\t4\t10\t205\t140\t142\t1\t142\t1\t138\t7\t4\t13\t205\t141\t6\t32\t10\t4\t7\t151\t207\t4\t25\t140\t10\t205\t151\t6\t32\t10\t4\t140\t9\t205\t151\t25\t138\t7\t4\t32\t207\t6\t4\t19\t138\t30\t19\t205\t151\t10\t30\t151\t4\t7\t37\t140\t207\t4\t30\t205\t138\t10\t84\t17\t32\t4\t138\t14\t4\t123\t140\t9\t205\t151\t115\t138\t7\t4\t21\t205\t151\t115\t140\t10\t4\t17\t32\t13\t205\t141\t6\t138\t10\t3\t2\t3\t2\t10\t205\t138\t115\t4\t115\t205\t143\t207\t14\t4\t10\t141\t37\t205\t138\t6\t25\t140\t207\t4\t30\t205\t140\t14\t25\t4\t205\t138\t207\t16\t16\t151\t30\t4\t10\t205\t138\t9\t7\t4\t13\t205\t138\t17\t4\t7\t37\t205\t151\t30\t151\t115\t4\t30\t205\t138\t17\t16\t140\t207\t4\t19\t138\t30\t19\t205\t151\t10\t32\t4\t205\t138\t207\t6\t10\t84\t205\t151\t17\t4\t10\t205\t151\t10\t4\t13\t205\t140\t207\t4\t25\t138\t115\t205\t151\t52\t140\t4\t32\t207\t6\t4\t7\t205\t140\t94\t10\t151\t10\t4\t30\t138\t17\t205\t138\t16\t151\t7\t4\t138\t14\t4\t37\t205\t151\t6\t14\t10\t138\t30\t4\t23\t205\t138\t115\t21\t138\t6\t10\t4\t19\t138\t30\t19\t205\t151\t10\t4\t206\t140\t9\t7\t140\t23\t205\t151\t10\t140\t207\t4\t37\t205\t141\t10\t140\t207\t4\t13\t205\t140\t207\t4\t6\t205\t140\t37\t151\t6\t4\t17\t32\t10\t205\t138\t30\t138\t10\t4\t17\t206\t141\t142\t1\t151\t21\t205\t140\t17\t138\t7\t4\t123\t32\t205\t151\t16\t138\t37\t4\t138\t14\t4\t25\t205\t151\t25\t138\t7\t4\t10\t205\t151\t37\t7\t140\t207\t30\t206\t151\t52\t138\t37\t4\t115\t205\t151\t30\t138\t7\t4\t205\t138\t9\t7\t4\t21\t205\t138\t4\t138\t14\t4\t7\t205\t138\t115\t138\t23\t4\t10\t205\t32\t46\t138\t115\t4\t123\t205\t138\t7\t4\t7\t206\t138\t10\t151\t115\t205\t141\t13\t151\t7\t4\t151\t6\t4\t25\t151\t4\t142\t1\t141\t10\t115\t205\t138\t7\t4\t25\t138\t115\t142\t1\t138\t115\t205\t151\t115\t4\t205\t138\t9\t7\t3\t2\t3\t2\t3
01,342|۵) فقط وقفه در علایم نگارشی.|پنج ) فقط وقفه در علایم نگارشی.|pˈandʒ, fˈaq1at vˈaq1feː dˈar aːlˈɑjam nˌeɡɑrˈeʃi.|2\t19\t205\t138\t6\t10\t84\t3\t2\t4\t23\t205\t138\t142\t1\t138\t7\t4\t21\t205\t138\t142\t1\t23\t140\t207\t4\t10\t205\t138\t115\t4\t138\t207\t16\t205\t151\t52\t138\t17\t4\t6\t206\t140\t46\t151\t115\t205\t140\t37\t32\t3\t2\t3\t2\t3
01,343|مشکل اینجاست که در برنامه نویسی نمادها مهم هستن و صفحه خوانها ممکنه بعضی نمادها رو درست نخونن یا کلا نخونن که باید از این قوانین جایگزینی آخری که منتشر کردم استفاده بشه تا بفهمید چی باید بنویسید دقیقا.|مشکل اینجاست که در برنامه نویسی نمادها مهم هستن و صفحه خوانها ممکنه بعضی نمادها رو درست نخونن یا کلا نخونن که باید از این قوانین جایگزینی آخری که منتشر کردم استفاده بشه تا بفهمید چی باید بنویسید دقیقا.|mˈoʃkel ˈindʒɑst kˈeː dˈar barnˈɑmeː nevˈisi nˈamˈɑdhɑ mˈohem hˈastan vˈa sˈafheː xˈɑnhɑ momkˈeneː bˈaʔzi nˈamˈɑdhɑ rˈu dˈorost nˈaxuːnˌan jɑː kˈollan nˈaxuːnˌan kˈeː bˈɑjad az iːn q1avˈɑnin dʒˌɑjɡozˈini ɑxˈari kˈeː montˈaʃer kˈardam ˌestefˈɑdeː bˈeʃe tɑː befˈahmid tʃi bˈɑjad benevˈisid daq1ˈiq1an.|2\t17\t205\t141\t37\t13\t140\t16\t4\t205\t32\t6\t10\t84\t151\t9\t7\t4\t13\t205\t140\t207\t4\t10\t205\t138\t115\t4\t25\t138\t115\t6\t205\t151\t17\t140\t207\t4\t6\t140\t21\t205\t32\t9\t32\t4\t6\t205\t138\t17\t205\t151\t10\t30\t151\t4\t17\t205\t141\t30\t140\t17\t4\t30\t205\t138\t9\t7\t138\t6\t4\t21\t205\t138\t4\t9\t205\t138\t23\t30\t140\t207\t4\t123\t205\t151\t6\t30\t151\t4\t17\t141\t17\t13\t205\t140\t6\t140\t207\t4\t25\t205\t138\t94\t14\t32\t4\t6\t205\t138\t17\t205\t151\t10\t30\t151\t4\t115\t205\t143\t4\t10\t205\t141\t115\t141\t9\t7\t4\t6\t205\t138\t123\t143\t207\t6\t206\t138\t6\t4\t52\t151\t207\t4\t13\t205\t141\t16\t16\t138\t6\t4\t6\t205\t138\t123\t143\t207\t6\t206\t138\t6\t4\t13\t205\t140\t207\t4\t25\t205\t151\t52\t138\t10\t4\t138\t14\t4\t32\t207\t6\t4\t142\t1\t138\t21\t205\t151\t6\t32\t6\t4\t10\t84\t206\t151\t52\t46\t141\t14\t205\t32\t6\t32\t4\t151\t123\t205\t138\t115\t32\t4\t13\t205\t140\t207\t4\t17\t141\t6\t7\t205\t138\t37\t140\t115\t4\t13\t205\t138\t115\t10\t138\t17\t4\t206\t140\t9\t7\t140\t23\t205\t151\t10\t140\t207\t4\t25\t205\t140\t37\t140\t4\t7\t151\t207\t4\t25\t140\t23\t205\t138\t30\t17\t32\t10\t4\t7\t37\t32\t4\t25\t205\t151\t52\t138\t10\t4\t25\t140\t6\t140\t21\t205\t32\t9\t32\t10\t4\t10\t138\t142\t1\t205\t32\t142\t1\t138\t6\t3\t2\t3\t2\t3
01,344|q|q|kjˈuː|2\t13\t52\t205\t143\t207\t3\t2\t3
01,345|Received at 2:38 AM|received at two thirty-eight a m|ɹᵻsˈiːvd æt tˈuː θˈɜːɾiʲˈeɪt ɐ ˈɛm|2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t33\t7\t4\t7\t205\t143\t207\t4\t54\t205\t158\t207\t45\t32\t204\t205\t140\t15\t7\t4\t47\t4\t205\t60\t17\t3\t2\t3
01,346|وَ نَبِّهْنِي مِنْ‌ رَقْدَةِ اَلْغَافِلِينَ‌، وَ سِنَةِ اَلْمُسْرِفِينَ‌، وَ نَعْسَةِ اَلْمَخْذُولِينَ‌(۹۱)|وَ نَبِّهْنِي مِنْ‌َ رَقْدَةِ اَلْغَافِلِينَ‌َ، وَ سِنَةِ اَلْمُسْرِفِينَ‌ِ، وَ نَعْسَةِ اَلْمَخْذُولِينَ‌َ( نُودٌ وَ یَکٌّ )|wa nabbihniː mina raqdati alɣaːfiliːnaː wa sinati almusrifiːnai wa naʕsati almaxðuːliːnaː nuːdun wa jaːun |2\t20\t138\t4\t6\t138\t25\t25\t32\t30\t6\t32\t207\t4\t17\t32\t6\t138\t4\t115\t138\t142\t10\t138\t7\t32\t4\t138\t16\t136\t138\t207\t23\t32\t16\t32\t207\t6\t138\t207\t4\t20\t138\t4\t9\t32\t6\t138\t7\t32\t4\t138\t16\t17\t143\t9\t115\t32\t23\t32\t207\t6\t138\t32\t4\t20\t138\t4\t6\t138\t135\t9\t138\t7\t32\t4\t138\t16\t17\t138\t123\t11\t143\t207\t16\t32\t207\t6\t138\t207\t4\t6\t143\t207\t10\t143\t6\t4\t20\t138\t4\t52\t138\t207\t143\t6\t4\t3
01,347|Received at 5:48 PM|received at five forty-eight p m|ɹᵻsˈiːvd æt fˈaɪv fˈɔːɹɾiʲˈeɪt pˈiːʲ ˈɛm|2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t33\t7\t4\t23\t205\t138\t15\t21\t4\t23\t205\t116\t207\t12\t45\t32\t204\t205\t140\t15\t7\t4\t19\t205\t32\t207\t204\t4\t205\t60\t17\t3\t2\t3
01,348|tabnak.ir/005Mqj|tabnak.ir slash five mqj|tˈæbnæk.ˈɜː slˈæʃ fˈaɪv ˌɛmkjˌuːdʒˈeɪ|2\t7\t205\t33\t25\t6\t33\t13\t3\t2\t3\t2\t205\t158\t207\t4\t9\t16\t205\t33\t37\t4\t23\t205\t138\t15\t21\t4\t206\t60\t17\t13\t52\t206\t143\t207\t10\t84\t205\t140\t15\t3\t2\t3
01,349|Capital K|capital k|kˈæpɪɾəl kˈeɪ|2\t13\t205\t33\t19\t15\t45\t8\t16\t4\t13\t205\t140\t15\t3\t2\t3
01,350|Viewed 124 times|viewed one hundred twenty-four times|vjˈuːd wˈʌn hˈʌndɹɪd twˈɛntifˈɔːɹ tˈaɪmz|2\t21\t52\t205\t143\t207\t10\t4\t20\t205\t28\t6\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t7\t20\t205\t60\t6\t7\t32\t23\t205\t116\t207\t12\t4\t7\t205\t138\t15\t17\t14\t3\t2\t3
01,351|kaav|kaav|kˈɑːv|2\t13\t205\t151\t207\t21\t3\t2\t3
01,352|ببینم چیکار میشه کرد دیگه ایشالا با کولبی چیزی ردیفش میکنیم اگرم نشد که زحمتشو میدیم علی آقا|ببینم چیکار میشه کرد دیگه ایشالا با کولبی چیزی ردیفش میکنیم اگرم نشد که زحمتشو میدیم علی آقا|bebˈinam tʃˌikɑr mˈiʃeː kˈard dˈiɡeː iːʃˈɑlˈɑ bɑ kˈuːlbi tʃˈizi radˈifaʃ mikˈonim ˌaɡˈaram nˈaʃod kˈeː zˌahmatˈeʃo mˈidim ˈaːli ˈɑq1ˈɑ|2\t25\t140\t25\t205\t32\t6\t138\t17\t4\t7\t37\t206\t32\t13\t151\t115\t4\t17\t205\t32\t37\t140\t207\t4\t13\t205\t138\t115\t10\t4\t10\t205\t32\t46\t140\t207\t4\t32\t207\t37\t205\t151\t16\t205\t151\t4\t25\t151\t4\t13\t205\t143\t207\t16\t25\t32\t4\t7\t37\t205\t32\t14\t32\t4\t115\t138\t10\t205\t32\t23\t138\t37\t4\t17\t32\t13\t205\t141\t6\t32\t17\t4\t206\t138\t46\t205\t138\t115\t138\t17\t4\t6\t205\t138\t37\t141\t10\t4\t13\t205\t140\t207\t4\t14\t206\t138\t30\t17\t138\t7\t205\t140\t37\t141\t4\t17\t205\t32\t10\t32\t17\t4\t205\t138\t207\t16\t32\t4\t205\t151\t142\t1\t205\t151\t3\t2\t3
01,353|Astronomy Knowledge|astronomy knowledge|ɐstɹˈɑːnəmi nˈɑːlɪdʒ|2\t47\t9\t7\t12\t205\t151\t207\t6\t8\t17\t32\t4\t6\t205\t151\t207\t16\t15\t10\t84\t3\t2\t3
01,354|جزئیات بیشتر:|جزئیات بیشتر:|dʒozʔˈijɑt bˈiʃtar|2\t10\t84\t141\t14\t94\t205\t32\t52\t151\t7\t4\t25\t205\t32\t37\t7\t138\t115\t3\t2\t3
01,355|لطفا بعد از یک روز کار این فایل رو برام بفرستید. دقت کنید که لازم نیست یک متن رو کامل بخونه تا ذخیره بشه. همین که تو شبکه های اجتماعی بچرخید و کار کنید خوبه...|لطفا بعد از یک روز کار این فایل رو برام بفرستید. دقت کنید که لازم نیست یک متن رو کامل بخونه تا ذخیره بشه. همین که تو شبکه های اجتماعی بچرخید و کار کنید خوبه...|lˈotfan bˈaʔd az jˈek rˈuːz kˈɑr iːn fˈɑjl rˈu bˈarɑm bˌeferˈestid.dˈeq1q1at kˈonid kˈeː lˈɑzem nˈist jˈek mˈatn rˈu kˈɑmel bexˈuːneː tɑː zaxˈireː bˈeʃe.hˈamin kˈeː tˈo ʃabˈakeː hˈɑje ˌedʒtemˈɑʔˈi betʃˈarxid vˈa kˈɑr kˈonid xˈuːbeː...|2\t16\t205\t141\t7\t23\t138\t6\t4\t25\t205\t138\t94\t10\t4\t138\t14\t4\t52\t205\t140\t13\t4\t115\t205\t143\t207\t14\t4\t13\t205\t151\t115\t4\t32\t207\t6\t4\t23\t205\t151\t52\t16\t4\t115\t205\t143\t4\t25\t205\t138\t115\t151\t17\t4\t25\t206\t140\t23\t140\t115\t205\t140\t9\t7\t32\t10\t3\t2\t3\t2\t10\t205\t140\t142\t1\t142\t1\t138\t7\t4\t13\t205\t141\t6\t32\t10\t4\t13\t205\t140\t207\t4\t16\t205\t151\t14\t140\t17\t4\t6\t205\t32\t9\t7\t4\t52\t205\t140\t13\t4\t17\t205\t138\t7\t6\t4\t115\t205\t143\t4\t13\t205\t151\t17\t140\t16\t4\t25\t140\t123\t205\t143\t207\t6\t140\t207\t4\t7\t151\t207\t4\t14\t138\t123\t205\t32\t115\t140\t207\t4\t25\t205\t140\t37\t140\t3\t2\t3\t2\t30\t205\t138\t17\t32\t6\t4\t13\t205\t140\t207\t4\t7\t205\t141\t4\t37\t138\t25\t205\t138\t13\t140\t207\t4\t30\t205\t151\t52\t140\t4\t206\t140\t10\t84\t7\t140\t17\t205\t151\t94\t205\t32\t4\t25\t140\t7\t37\t205\t138\t115\t123\t32\t10\t4\t21\t205\t138\t4\t13\t205\t151\t115\t4\t13\t205\t141\t6\t32\t10\t4\t123\t205\t143\t207\t25\t140\t207\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3
01,356|Underscore|underscore|ˌʌndɚskˈɔːɹ|2\t206\t28\t6\t10\t26\t9\t13\t205\t116\t207\t12\t3\t2\t3
01,357|جزییات بیشتر |جزییات بیشتر |dʒozʔˈiːjɑt bˈiʃtar|2\t10\t84\t141\t14\t94\t205\t32\t207\t52\t151\t7\t4\t25\t205\t32\t37\t7\t138\t115\t3\t2\t3
01,358|Showing items 10 to 12 of 17|showing items ten to twelve of seventeen|ʃˈoʊɪŋ ˈaɪɾəmz tˈɛn tə twˈɛlv ʌv sˈɛvəntˌiːn|2\t37\t205\t141\t75\t15\t42\t4\t205\t138\t15\t45\t8\t17\t14\t4\t7\t205\t60\t6\t4\t7\t8\t4\t7\t20\t205\t60\t16\t21\t4\t28\t21\t4\t9\t205\t60\t21\t8\t6\t7\t206\t32\t207\t6\t3\t2\t3
01,359|س|س|sˈin|2\t9\t205\t32\t6\t3\t2\t3
01,360|Channel. Proxy MTProto. Muted. 78 new messages. Received at 12:00 PM. Server: Unknown |channel. proxy m t proto. muted. seventy-eight new messages. received at twelve  p m. server: unknown |tʃˈænəl.pɹˈɑːksiʲ ˈɛm tˈiː pɹˈoʊɾoʊ.mjˈuːɾᵻd.sˈɛvəntiʲˈeɪt nˈuː mˈɛsɪdʒᵻz.ɹᵻsˈiːvd æt twˈɛlv pˈiːʲ ˈɛm.sˈɜːvɚ: ʌnnˈoʊn|2\t7\t37\t205\t33\t6\t8\t16\t3\t2\t3\t2\t19\t12\t205\t151\t207\t13\t9\t32\t204\t4\t205\t60\t17\t4\t7\t205\t32\t207\t4\t19\t12\t205\t141\t75\t45\t141\t75\t3\t2\t3\t2\t17\t52\t205\t143\t207\t45\t31\t10\t3\t2\t3\t2\t9\t205\t60\t21\t8\t6\t7\t32\t204\t205\t140\t15\t7\t4\t6\t205\t143\t207\t4\t17\t205\t60\t9\t15\t10\t84\t31\t14\t3\t2\t3\t2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t33\t7\t4\t7\t20\t205\t60\t16\t21\t4\t19\t205\t32\t207\t204\t4\t205\t60\t17\t3\t2\t3\t2\t9\t205\t158\t207\t21\t26\t3\t2\t4\t28\t6\t6\t205\t141\t75\t6\t3\t2\t3
01,361|Joe Nuke|joe nuke|dʒˈoʊ nˈuːk|2\t10\t84\t205\t141\t75\t4\t6\t205\t143\t207\t13\t3\t2\t3
01,362|Received at Masoud, 7:35 PM|received at masoud, seven thirty-five p m|ɹᵻsˈiːvd æt mˈæsaʊd, sˈɛvən θˈɜːɾifˈaɪv pˈiːʲ ˈɛm|2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t33\t7\t4\t17\t205\t33\t9\t138\t75\t10\t3\t2\t4\t9\t205\t60\t21\t8\t6\t4\t54\t205\t158\t207\t45\t32\t23\t205\t138\t15\t21\t4\t19\t205\t32\t207\t204\t4\t205\t60\t17\t3\t2\t3
01,363|نسل جدید سوپر اپلیکیشن ایرانسل من با طراحی مدرن و رابط کاربری متفاوت در دسترس شماست.|نسل جدید سوپر اپلیکیشن ایرانسل من با طراحی مدرن و رابط کاربری متفاوت در دسترس شماست.|nˈasl dʒˈadid sˈuper ˌaplikˈejʃen irˈɑnsel man bɑ tarrˈɑhi mˈodern vˈa rˈɑbet kɑrbˈari mˌotafˈɑvet dˈar dˈastras ʃˈomɑst.|2\t6\t205\t138\t9\t16\t4\t10\t84\t205\t138\t10\t32\t10\t4\t9\t205\t143\t19\t140\t115\t4\t206\t138\t19\t16\t32\t13\t205\t140\t52\t37\t140\t6\t4\t32\t115\t205\t151\t6\t9\t140\t16\t4\t17\t138\t6\t4\t25\t151\t4\t7\t138\t115\t115\t205\t151\t30\t32\t4\t17\t205\t141\t10\t140\t115\t6\t4\t21\t205\t138\t4\t115\t205\t151\t25\t140\t7\t4\t13\t151\t115\t25\t205\t138\t115\t32\t4\t17\t206\t141\t7\t138\t23\t205\t151\t21\t140\t7\t4\t10\t205\t138\t115\t4\t10\t205\t138\t9\t7\t115\t138\t9\t4\t37\t205\t141\t17\t151\t9\t7\t3\t2\t3\t2\t3
01,364|Combine files, Premium|combine files, premium|kəmbˈaɪn fˈaɪlz, pɹˈiːmiəm|2\t13\t8\t17\t25\t205\t138\t15\t6\t4\t23\t205\t138\t15\t16\t14\t3\t2\t4\t19\t12\t205\t32\t207\t17\t32\t8\t17\t3\t2\t3
